train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag
TRN1250,STN123,STN272,2025-10-31 03:12:06,2025-10-31 00:07:06,96,free,storm,Passenger,3,18,127,1
TRN1251,STN121,STN233,2025-10-31 04:12:06,2025-10-31 00:19:06,0,free,clear,Superfast,3,18,97,0
TRN1252,STN172,STN240,2025-10-31 04:26:06,2025-10-31 00:25:06,0,free,clear,Superfast,1,19,87,0
TRN1253,STN165,STN249,2025-10-31 05:54:06,2025-10-31 00:35:06,78,free,clear,Express,1,14,116,1
TRN1254,STN129,STN247,2025-10-31 05:01:06,2025-10-31 00:46:06,10,free,fog,Superfast,1,24,160,1
TRN1255,STN113,STN249,2025-10-31 02:03:06,2025-10-31 00:54:06,0,free,clear,Passenger,3,16,156,0
TRN1256,STN106,STN292,2025-10-31 07:36:06,2025-10-31 01:04:06,118,maintenance,clear,Express,3,12,93,1
TRN1257,STN143,STN289,2025-10-31 06:38:06,2025-10-31 01:19:06,101,occupied,clear,Express,3,11,96,1
TRN1258,STN106,STN299,2025-10-31 04:15:06,2025-10-31 01:26:06,60,maintenance,rain,Passenger,3,17,123,1
TRN1259,STN105,STN207,2025-10-31 04:47:06,2025-10-31 01:37:06,0,free,clear,Passenger,2,20,142,0
TRN1260,STN165,STN233,2025-10-31 06:30:06,2025-10-31 01:49:06,0,free,clear,Passenger,1,19,115,0
TRN1261,STN162,STN275,2025-10-31 05:04:06,2025-10-31 01:56:06,20,occupied,clear,Passenger,2,16,89,1
TRN1262,STN157,STN219,2025-10-31 04:22:06,2025-10-31 02:05:06,0,free,clear,Superfast,3,18,145,0
TRN1263,STN186,STN244,2025-10-31 04:38:06,2025-10-31 02:15:06,0,free,clear,Passenger,3,24,119,0
TRN1264,STN166,STN292,2025-10-31 04:45:06,2025-10-31 02:26:06,0,free,clear,Express,2,12,160,0
TRN1265,STN184,STN227,2025-10-31 06:04:06,2025-10-31 02:34:06,0,free,clear,Express,3,22,99,0
TRN1266,STN127,STN221,2025-10-31 06:20:06,2025-10-31 02:44:06,112,occupied,storm,Express,3,24,141,1
TRN1267,STN159,STN242,2025-10-31 05:57:06,2025-10-31 02:55:06,0,free,clear,Superfast,1,16,94,0
TRN1268,STN104,STN279,2025-10-31 07:45:06,2025-10-31 03:05:06,7,maintenance,rain,Express,1,20,158,1
TRN1269,STN140,STN270,2025-10-31 09:30:06,2025-10-31 03:19:06,93,occupied,clear,Superfast,1,17,138,1
TRN1270,STN129,STN288,2025-10-31 07:32:06,2025-10-31 03:29:06,0,free,clear,Superfast,1,10,147,0
TRN1271,STN153,STN276,2025-10-31 07:44:06,2025-10-31 03:37:06,21,free,fog,Passenger,2,22,110,1
TRN1272,STN180,STN286,2025-10-31 06:29:06,2025-10-31 03:48:06,0,free,clear,Passenger,3,19,148,0
TRN1273,STN138,STN244,2025-10-31 08:26:06,2025-10-31 03:55:06,6,free,rain,Express,3,12,132,1
TRN1274,STN181,STN223,2025-10-31 09:06:06,2025-10-31 04:05:06,90,occupied,rain,Passenger,3,14,155,1
TRN1275,STN126,STN233,2025-10-31 07:54:06,2025-10-31 04:17:06,0,free,clear,Passenger,2,24,150,0
TRN1276,STN198,STN235,2025-10-31 07:18:06,2025-10-31 04:27:06,15,free,rain,Superfast,3,21,105,1
TRN1277,STN187,STN234,2025-10-31 08:51:06,2025-10-31 04:36:06,0,free,clear,Passenger,3,24,91,0
TRN1278,STN131,STN242,2025-10-31 11:39:06,2025-10-31 04:49:06,111,occupied,storm,Express,2,18,109,1
TRN1279,STN192,STN295,2025-10-31 06:23:06,2025-10-31 04:58:06,5,free,storm,Passenger,1,21,107,1
TRN1280,STN162,STN218,2025-10-31 07:46:06,2025-10-31 05:04:06,19,maintenance,clear,Express,3,23,113,1
TRN1281,STN140,STN262,2025-10-31 11:10:06,2025-10-31 05:15:06,105,free,rain,Superfast,2,23,154,1
TRN1282,STN143,STN295,2025-10-31 08:35:06,2025-10-31 05:29:06,0,free,clear,Express,3,12,110,0
TRN1283,STN169,STN232,2025-10-31 08:47:06,2025-10-31 05:38:06,101,maintenance,clear,Passenger,2,17,141,1
TRN1284,STN178,STN275,2025-10-31 08:26:06,2025-10-31 05:49:06,0,free,clear,Express,3,21,129,0
TRN1285,STN128,STN232,2025-10-31 08:47:06,2025-10-31 05:58:06,103,free,clear,Superfast,2,14,99,1
TRN1286,STN139,STN281,2025-10-31 07:24:06,2025-10-31 06:06:06,0,free,clear,Passenger,3,24,93,0
TRN1287,STN165,STN294,2025-10-31 08:37:06,2025-10-31 06:17:06,0,free,clear,Express,1,17,84,0
TRN1288,STN125,STN204,2025-10-31 08:52:06,2025-10-31 06:29:06,0,free,clear,Passenger,1,16,125,0
TRN1289,STN199,STN266,2025-10-31 08:56:06,2025-10-31 06:39:06,57,occupied,clear,Express,2,13,109,1
TRN1290,STN144,STN213,2025-10-31 09:43:06,2025-10-31 06:47:06,0,free,clear,Superfast,3,15,100,0
TRN1291,STN172,STN253,2025-10-31 11:22:06,2025-10-31 06:54:06,0,free,clear,Passenger,3,10,142,0
TRN1292,STN127,STN212,2025-10-31 11:18:06,2025-10-31 07:06:06,74,occupied,storm,Superfast,3,14,157,1
TRN1293,STN109,STN215,2025-10-31 11:53:06,2025-10-31 07:16:06,117,occupied,fog,Express,2,12,91,1
TRN1294,STN194,STN267,2025-10-31 11:19:06,2025-10-31 07:25:06,110,occupied,fog,Express,2,24,128,1
TRN1295,STN148,STN201,2025-10-31 10:09:06,2025-10-31 07:39:06,67,free,storm,Express,3,22,148,1
TRN1296,STN131,STN298,2025-10-31 12:28:06,2025-10-31 07:46:06,0,free,clear,Passenger,3,19,100,0
TRN1297,STN181,STN203,2025-10-31 11:15:06,2025-10-31 07:59:06,39,free,storm,Express,3,24,98,1
TRN1298,STN193,STN298,2025-10-31 12:07:06,2025-10-31 08:04:06,54,maintenance,rain,Superfast,2,13,148,1
TRN1299,STN143,STN254,2025-10-31 11:25:06,2025-10-31 08:17:06,107,maintenance,storm,Passenger,1,24,100,1
TRN1300,STN101,STN245,2025-10-31 11:13:06,2025-10-31 08:29:06,0,free,clear,Express,1,11,99,0
TRN1301,STN178,STN262,2025-10-31 12:49:06,2025-10-31 08:35:06,69,occupied,rain,Passenger,2,24,150,1
TRN1302,STN129,STN272,2025-10-31 13:38:06,2025-10-31 08:47:06,0,free,clear,Passenger,1,12,141,0
TRN1303,STN173,STN246,2025-10-31 14:24:06,2025-10-31 08:55:06,86,free,clear,Passenger,3,22,146,1
TRN1304,STN184,STN275,2025-10-31 12:57:06,2025-10-31 09:08:06,0,free,clear,Superfast,2,12,141,0
TRN1305,STN144,STN286,2025-10-31 12:14:06,2025-10-31 09:18:06,0,free,clear,Express,3,12,155,0
TRN1306,STN104,STN215,2025-10-31 11:06:06,2025-10-31 09:29:06,10,maintenance,fog,Superfast,1,15,129,1
TRN1307,STN105,STN201,2025-10-31 16:02:06,2025-10-31 09:39:06,93,free,storm,Passenger,1,13,109,1
TRN1308,STN184,STN276,2025-10-31 14:43:06,2025-10-31 09:49:06,72,free,clear,Superfast,2,16,115,1
TRN1309,STN198,STN243,2025-10-31 14:57:06,2025-10-31 09:57:06,27,maintenance,clear,Passenger,1,24,158,1
TRN1310,STN130,STN289,2025-10-31 12:22:06,2025-10-31 10:04:06,0,free,clear,Express,1,10,143,0
TRN1311,STN190,STN270,2025-10-31 14:52:06,2025-10-31 10:18:06,29,free,rain,Superfast,1,19,95,1
TRN1312,STN187,STN241,2025-10-31 15:20:06,2025-10-31 10:29:06,0,free,clear,Superfast,1,12,103,0
TRN1313,STN195,STN264,2025-10-31 14:36:06,2025-10-31 10:38:06,112,maintenance,rain,Superfast,1,13,81,1
TRN1314,STN172,STN262,2025-10-31 12:46:06,2025-10-31 10:45:06,0,free,clear,Passenger,1,12,94,0
TRN1315,STN184,STN214,2025-10-31 12:15:06,2025-10-31 10:57:06,0,free,clear,Express,1,12,106,0
TRN1316,STN127,STN261,2025-10-31 16:08:06,2025-10-31 11:09:06,13,free,storm,Superfast,2,23,100,1
TRN1317,STN152,STN229,2025-10-31 15:44:06,2025-10-31 11:17:06,29,free,clear,Express,2,16,93,1
TRN1318,STN109,STN204,2025-10-31 13:15:06,2025-10-31 11:27:06,0,free,clear,Passenger,1,23,149,0
TRN1319,STN126,STN246,2025-10-31 14:43:06,2025-10-31 11:36:06,112,occupied,fog,Superfast,2,20,126,1
TRN1320,STN125,STN245,2025-10-31 14:09:06,2025-10-31 11:46:06,0,free,clear,Express,1,24,95,0
TRN1321,STN177,STN212,2025-10-31 13:14:06,2025-10-31 11:54:06,0,free,clear,Express,2,16,86,0
TRN1322,STN116,STN285,2025-10-31 13:54:06,2025-10-31 12:04:06,0,free,clear,Passenger,3,20,93,0
TRN1323,STN166,STN240,2025-10-31 16:52:06,2025-10-31 12:17:06,0,free,clear,Passenger,3,12,108,0
TRN1324,STN151,STN205,2025-10-31 17:01:06,2025-10-31 12:28:06,120,free,rain,Superfast,2,21,159,1
TRN1325,STN116,STN287,2025-10-31 15:09:06,2025-10-31 12:39:06,0,free,clear,Superfast,1,20,133,0
TRN1326,STN111,STN272,2025-10-31 17:26:06,2025-10-31 12:48:06,0,free,clear,Superfast,1,22,134,0
TRN1327,STN116,STN275,2025-10-31 15:56:06,2025-10-31 12:56:06,0,free,clear,Superfast,1,12,153,0
TRN1328,STN193,STN259,2025-10-31 15:00:06,2025-10-31 13:08:06,0,free,clear,Passenger,1,21,157,0
TRN1329,STN154,STN237,2025-10-31 15:49:06,2025-10-31 13:18:06,60,free,clear,Superfast,3,11,144,1
TRN1330,STN191,STN240,2025-10-31 19:07:06,2025-10-31 13:27:06,76,occupied,clear,Express,2,15,129,1
TRN1331,STN170,STN282,2025-10-31 15:05:06,2025-10-31 13:37:06,17,occupied,storm,Superfast,3,15,93,1
TRN1332,STN188,STN226,2025-10-31 18:48:06,2025-10-31 13:49:06,41,maintenance,clear,Superfast,3,15,112,1
TRN1333,STN173,STN263,2025-10-31 20:23:06,2025-10-31 13:56:06,103,occupied,clear,Express,1,21,83,1
TRN1334,STN176,STN254,2025-10-31 17:39:06,2025-10-31 14:07:06,109,free,clear,Passenger,2,15,87,1
TRN1335,STN168,STN255,2025-10-31 19:08:06,2025-10-31 14:19:06,0,free,clear,Superfast,2,20,138,0
TRN1336,STN123,STN295,2025-10-31 18:58:06,2025-10-31 14:28:06,77,free,clear,Superfast,3,12,151,1
TRN1337,STN161,STN264,2025-10-31 19:06:06,2025-10-31 14:39:06,0,free,clear,Superfast,2,15,104,0
TRN1338,STN154,STN269,2025-10-31 17:43:06,2025-10-31 14:46:06,0,free,clear,Passenger,3,24,85,0
TRN1339,STN136,STN254,2025-10-31 18:04:06,2025-10-31 14:58:06,0,free,clear,Passenger,2,16,98,0
TRN1340,STN167,STN220,2025-10-31 20:11:06,2025-10-31 15:07:06,43,maintenance,storm,Express,1,24,81,1
TRN1341,STN166,STN221,2025-10-31 20:56:06,2025-10-31 15:18:06,83,maintenance,rain,Express,2,20,119,1
TRN1342,STN175,STN212,2025-10-31 20:15:06,2025-10-31 15:25:06,58,occupied,storm,Superfast,2,13,102,1
TRN1343,STN128,STN284,2025-10-31 21:13:06,2025-10-31 15:34:06,89,occupied,rain,Passenger,2,20,153,1
TRN1344,STN146,STN259,2025-10-31 19:12:06,2025-10-31 15:46:06,106,free,clear,Superfast,3,21,150,1
TRN1345,STN116,STN208,2025-10-31 18:48:06,2025-10-31 15:55:06,109,free,fog,Passenger,2,21,136,1
TRN1346,STN192,STN294,2025-10-31 20:56:06,2025-10-31 16:09:06,73,free,rain,Superfast,2,23,95,1
TRN1347,STN168,STN250,2025-10-31 19:33:06,2025-10-31 16:16:06,50,free,clear,Express,1,14,112,1
TRN1348,STN110,STN214,2025-10-31 20:40:06,2025-10-31 16:26:06,119,maintenance,storm,Express,1,21,104,1
TRN1349,STN185,STN202,2025-10-31 19:28:06,2025-10-31 16:38:06,0,free,clear,Express,3,13,131,0
TRN1350,STN115,STN249,2025-10-31 19:23:06,2025-10-31 16:44:06,35,free,fog,Superfast,3,10,103,1
TRN1351,STN184,STN292,2025-10-31 20:10:06,2025-10-31 16:56:06,111,occupied,rain,Superfast,2,15,151,1
TRN1352,STN123,STN251,2025-10-31 20:57:06,2025-10-31 17:07:06,111,occupied,rain,Superfast,1,12,102,1
TRN1353,STN156,STN278,2025-10-31 21:47:06,2025-10-31 17:16:06,85,free,fog,Passenger,1,24,119,1
TRN1354,STN165,STN207,2025-10-31 22:25:06,2025-10-31 17:25:06,103,occupied,rain,Superfast,2,24,132,1
TRN1355,STN149,STN242,2025-10-31 21:19:06,2025-10-31 17:35:06,11,free,clear,Passenger,2,15,142,1
TRN1356,STN168,STN201,2025-10-31 19:11:06,2025-10-31 17:47:06,0,free,clear,Passenger,1,19,115,0
TRN1357,STN143,STN214,2025-10-31 23:49:06,2025-10-31 17:57:06,70,free,storm,Express,2,19,128,1
TRN1358,STN193,STN283,2025-10-31 20:29:06,2025-10-31 18:05:06,0,free,clear,Express,1,19,151,0
TRN1359,STN102,STN285,2025-10-31 20:07:06,2025-10-31 18:15:06,0,free,clear,Superfast,1,23,91,0
TRN1360,STN117,STN290,2025-10-31 21:27:06,2025-10-31 18:29:06,117,free,rain,Superfast,2,11,128,1
TRN1361,STN175,STN283,2025-11-01 00:16:06,2025-10-31 18:36:06,51,free,fog,Express,3,18,81,1
TRN1362,STN104,STN255,2025-10-31 23:17:06,2025-10-31 18:46:06,40,free,fog,Express,2,23,127,1
TRN1363,STN174,STN230,2025-10-31 23:08:06,2025-10-31 18:59:06,118,occupied,rain,Express,1,24,85,1
TRN1364,STN114,STN245,2025-10-31 22:18:06,2025-10-31 19:09:06,0,free,clear,Superfast,1,16,111,0
TRN1365,STN119,STN208,2025-10-31 22:17:06,2025-10-31 19:16:06,0,free,clear,Express,2,10,127,0
TRN1366,STN130,STN211,2025-11-01 00:22:06,2025-10-31 19:27:06,75,free,clear,Passenger,3,12,127,1
TRN1367,STN136,STN230,2025-10-31 22:59:06,2025-10-31 19:36:06,108,free,storm,Passenger,1,22,116,1
TRN1368,STN157,STN222,2025-10-31 23:35:06,2025-10-31 19:49:06,0,free,clear,Express,2,14,85,0
TRN1369,STN146,STN252,2025-10-31 23:23:06,2025-10-31 19:57:06,10,maintenance,fog,Express,2,24,93,1
TRN1370,STN171,STN297,2025-10-31 23:46:06,2025-10-31 20:08:06,0,free,clear,Passenger,2,22,157,0
TRN1371,STN158,STN229,2025-10-31 22:00:06,2025-10-31 20:17:06,0,free,clear,Passenger,1,15,152,0
TRN1372,STN192,STN262,2025-11-01 01:14:06,2025-10-31 20:28:06,0,free,clear,Passenger,2,12,109,0
TRN1373,STN167,STN262,2025-11-01 01:28:06,2025-10-31 20:34:06,120,free,clear,Passenger,2,17,127,1
TRN1374,STN120,STN229,2025-10-31 22:11:06,2025-10-31 20:45:06,0,free,clear,Express,2,10,89,0
TRN1375,STN128,STN289,2025-10-31 23:21:06,2025-10-31 20:55:06,72,occupied,rain,Passenger,3,20,130,1
TRN1376,STN160,STN228,2025-11-01 01:04:06,2025-10-31 21:06:06,0,free,clear,Express,2,21,152,0
TRN1377,STN128,STN237,2025-10-31 22:21:06,2025-10-31 21:19:06,0,free,clear,Express,3,11,110,0
TRN1378,STN101,STN207,2025-11-01 01:01:06,2025-10-31 21:29:06,13,occupied,fog,Express,3,21,116,1
TRN1379,STN133,STN201,2025-11-01 02:08:06,2025-10-31 21:39:06,0,free,clear,Superfast,3,21,88,0
TRN1380,STN158,STN256,2025-11-01 00:39:06,2025-10-31 21:44:06,74,occupied,storm,Express,2,16,80,1
TRN1381,STN174,STN207,2025-10-31 23:09:06,2025-10-31 21:54:06,0,free,clear,Superfast,1,17,155,0
TRN1382,STN136,STN264,2025-11-01 01:34:06,2025-10-31 22:06:06,0,free,clear,Express,2,20,119,0
TRN1383,STN197,STN208,2025-10-31 23:52:06,2025-10-31 22:17:06,0,free,clear,Superfast,2,12,131,0
TRN1384,STN158,STN238,2025-11-01 03:06:06,2025-10-31 22:25:06,41,free,rain,Superfast,2,16,131,1
TRN1385,STN154,STN230,2025-11-01 00:00:06,2025-10-31 22:34:06,0,free,clear,Passenger,1,20,125,0
TRN1386,STN183,STN218,2025-11-01 01:33:06,2025-10-31 22:49:06,32,occupied,rain,Express,2,20,90,1
TRN1387,STN110,STN256,2025-11-01 00:38:06,2025-10-31 22:57:06,7,maintenance,clear,Passenger,1,22,95,1
TRN1388,STN126,STN247,2025-11-01 01:59:06,2025-10-31 23:06:06,107,occupied,fog,Passenger,1,23,92,1
TRN1389,STN116,STN282,2025-11-01 03:41:06,2025-10-31 23:19:06,0,free,clear,Passenger,3,21,97,0
TRN1390,STN156,STN243,2025-11-01 03:33:06,2025-10-31 23:24:06,0,free,clear,Superfast,3,17,108,0
TRN1391,STN139,STN221,2025-11-01 05:57:06,2025-10-31 23:36:06,107,maintenance,fog,Express,3,24,81,1
TRN1392,STN173,STN279,2025-11-01 05:12:06,2025-10-31 23:46:06,35,occupied,fog,Superfast,1,21,96,1
TRN1393,STN136,STN278,2025-11-01 01:11:06,2025-10-31 23:54:06,0,free,clear,Express,2,17,113,0
TRN1394,STN193,STN281,2025-11-01 03:38:06,2025-11-01 00:05:06,84,free,fog,Passenger,3,16,108,1
TRN1395,STN110,STN206,2025-11-01 02:48:06,2025-11-01 00:14:06,0,free,clear,Passenger,2,18,102,0
TRN1396,STN187,STN218,2025-11-01 04:13:06,2025-11-01 00:24:06,66,free,clear,Passenger,1,17,86,1
TRN1397,STN108,STN248,2025-11-01 04:26:06,2025-11-01 00:39:06,0,free,clear,Passenger,2,20,152,0
TRN1398,STN145,STN260,2025-11-01 02:33:06,2025-11-01 00:48:06,0,free,clear,Superfast,2,15,87,0
TRN1399,STN109,STN219,2025-11-01 04:01:06,2025-11-01 00:58:06,0,free,clear,Passenger,2,18,132,0
TRN1400,STN121,STN285,2025-11-01 05:56:06,2025-11-01 01:08:06,21,maintenance,clear,Passenger,1,23,100,1
TRN1401,STN197,STN279,2025-11-01 02:43:06,2025-11-01 01:14:06,0,free,clear,Express,3,24,86,0
TRN1402,STN124,STN239,2025-11-01 02:56:06,2025-11-01 01:28:06,0,free,clear,Passenger,2,10,134,0
TRN1403,STN149,STN249,2025-11-01 03:12:06,2025-11-01 01:39:06,22,maintenance,clear,Express,3,13,145,1
TRN1404,STN106,STN213,2025-11-01 06:12:06,2025-11-01 01:45:06,42,free,fog,Express,3,22,146,1
TRN1405,STN144,STN254,2025-11-01 04:00:06,2025-11-01 01:58:06,12,maintenance,rain,Passenger,2,10,94,1
TRN1406,STN117,STN275,2025-11-01 04:50:06,2025-11-01 02:07:06,6,free,rain,Express,3,18,140,1
TRN1407,STN142,STN253,2025-11-01 06:32:06,2025-11-01 02:19:06,49,maintenance,storm,Passenger,1,15,147,1
TRN1408,STN122,STN263,2025-11-01 06:09:06,2025-11-01 02:28:06,117,maintenance,clear,Passenger,2,14,135,1
TRN1409,STN138,STN286,2025-11-01 03:37:06,2025-11-01 02:35:06,0,free,clear,Express,2,23,152,0
TRN1410,STN198,STN226,2025-11-01 04:54:06,2025-11-01 02:45:06,0,free,clear,Passenger,3,24,146,0
TRN1411,STN133,STN242,2025-11-01 07:14:06,2025-11-01 02:55:06,113,maintenance,clear,Express,1,11,87,1
TRN1412,STN125,STN282,2025-11-01 05:14:06,2025-11-01 03:04:06,41,free,clear,Express,1,19,84,1
TRN1413,STN193,STN272,2025-11-01 07:46:06,2025-11-01 03:15:06,57,occupied,rain,Superfast,3,16,87,1
TRN1414,STN139,STN240,2025-11-01 06:13:06,2025-11-01 03:29:06,0,free,clear,Express,1,18,81,0
TRN1415,STN171,STN204,2025-11-01 06:40:06,2025-11-01 03:37:06,54,free,storm,Superfast,1,10,139,1
TRN1416,STN154,STN200,2025-11-01 05:44:06,2025-11-01 03:46:06,0,free,clear,Superfast,3,15,87,0
TRN1417,STN197,STN252,2025-11-01 06:31:06,2025-11-01 03:57:06,34,free,clear,Superfast,2,11,128,1
TRN1418,STN197,STN236,2025-11-01 06:59:06,2025-11-01 04:08:06,0,free,clear,Superfast,3,19,127,0
TRN1419,STN176,STN287,2025-11-01 07:28:06,2025-11-01 04:18:06,0,free,clear,Express,3,17,88,0
TRN1420,STN114,STN243,2025-11-01 07:06:06,2025-11-01 04:25:06,0,free,clear,Superfast,3,11,105,0
TRN1421,STN114,STN269,2025-11-01 09:45:06,2025-11-01 04:34:06,13,free,rain,Passenger,2,22,99,1
TRN1422,STN136,STN216,2025-11-01 07:11:06,2025-11-01 04:44:06,0,free,clear,Superfast,1,24,145,0
TRN1423,STN177,STN279,2025-11-01 06:44:06,2025-11-01 04:59:06,5,occupied,clear,Express,2,11,150,1
TRN1424,STN157,STN239,2025-11-01 09:55:06,2025-11-01 05:08:06,54,free,storm,Superfast,3,10,151,1
TRN1425,STN110,STN204,2025-11-01 10:31:06,2025-11-01 05:16:06,67,free,storm,Express,3,20,147,1
TRN1426,STN176,STN289,2025-11-01 09:24:06,2025-11-01 05:26:06,99,free,rain,Passenger,2,13,95,1
TRN1427,STN191,STN276,2025-11-01 07:00:06,2025-11-01 05:36:06,0,free,clear,Passenger,1,24,155,0
TRN1428,STN117,STN270,2025-11-01 09:55:06,2025-11-01 05:46:06,35,free,fog,Superfast,2,24,146,1
TRN1429,STN135,STN284,2025-11-01 08:49:06,2025-11-01 05:57:06,7,occupied,rain,Superfast,1,10,128,1
TRN1430,STN149,STN277,2025-11-01 07:29:06,2025-11-01 06:09:06,0,free,clear,Passenger,2,21,121,0
TRN1431,STN197,STN262,2025-11-01 11:08:06,2025-11-01 06:14:06,69,maintenance,storm,Passenger,2,15,137,1
TRN1432,STN131,STN275,2025-11-01 10:18:06,2025-11-01 06:27:06,90,maintenance,clear,Passenger,2,21,89,1
TRN1433,STN140,STN252,2025-11-01 10:35:06,2025-11-01 06:38:06,68,maintenance,storm,Passenger,3,13,113,1
TRN1434,STN106,STN299,2025-11-01 09:34:06,2025-11-01 06:49:06,0,free,clear,Express,3,17,121,0
TRN1435,STN110,STN297,2025-11-01 09:22:06,2025-11-01 06:54:06,0,free,clear,Express,1,16,86,0
TRN1436,STN164,STN222,2025-11-01 08:30:06,2025-11-01 07:07:06,0,free,clear,Superfast,2,12,112,0
TRN1437,STN172,STN283,2025-11-01 11:36:06,2025-11-01 07:15:06,0,free,clear,Superfast,2,16,119,0
TRN1438,STN170,STN237,2025-11-01 10:01:06,2025-11-01 07:24:06,38,free,clear,Passenger,3,20,110,1
TRN1439,STN165,STN238,2025-11-01 10:14:06,2025-11-01 07:35:06,0,free,clear,Superfast,3,18,90,0
TRN1440,STN157,STN283,2025-11-01 09:58:06,2025-11-01 07:46:06,0,free,clear,Express,1,18,121,0
TRN1441,STN164,STN243,2025-11-01 09:39:06,2025-11-01 07:58:06,11,occupied,fog,Express,3,11,110,1
TRN1442,STN116,STN222,2025-11-01 11:20:06,2025-11-01 08:05:06,103,free,rain,Express,3,20,107,1
TRN1443,STN163,STN233,2025-11-01 12:24:06,2025-11-01 08:14:06,0,free,clear,Superfast,1,16,140,0
TRN1444,STN114,STN243,2025-11-01 10:11:06,2025-11-01 08:25:06,0,free,clear,Express,3,14,107,0
TRN1445,STN175,STN267,2025-11-01 11:02:06,2025-11-01 08:37:06,0,free,clear,Express,3,14,109,0
TRN1446,STN196,STN257,2025-11-01 12:48:06,2025-11-01 08:47:06,0,free,clear,Passenger,2,18,117,0
TRN1447,STN181,STN245,2025-11-01 10:06:06,2025-11-01 08:59:06,0,free,clear,Express,3,20,114,0
TRN1448,STN176,STN285,2025-11-01 12:52:06,2025-11-01 09:05:06,0,free,clear,Superfast,1,15,149,0
TRN1449,STN164,STN201,2025-11-01 11:06:06,2025-11-01 09:16:06,35,free,fog,Passenger,1,16,113,1
TRN1450,STN128,STN215,2025-11-01 11:52:06,2025-11-01 09:24:06,0,free,clear,Express,1,24,103,0
TRN1451,STN192,STN270,2025-11-01 15:14:06,2025-11-01 09:38:06,54,free,storm,Express,3,14,150,1
TRN1452,STN134,STN299,2025-11-01 12:12:06,2025-11-01 09:46:06,63,maintenance,clear,Passenger,3,21,113,1
TRN1453,STN151,STN280,2025-11-01 12:26:06,2025-11-01 09:56:06,0,free,clear,Passenger,2,13,106,0
TRN1454,STN118,STN268,2025-11-01 13:34:06,2025-11-01 10:05:06,36,free,clear,Express,3,21,101,1
TRN1455,STN122,STN249,2025-11-01 14:25:06,2025-11-01 10:14:06,112,free,clear,Passenger,3,15,143,1
TRN1456,STN172,STN232,2025-11-01 15:04:06,2025-11-01 10:29:06,0,free,clear,Superfast,1,21,116,0
TRN1457,STN169,STN206,2025-11-01 12:55:06,2025-11-01 10:38:06,41,free,clear,Express,3,22,135,1
TRN1458,STN140,STN204,2025-11-01 13:27:06,2025-11-01 10:48:06,0,free,clear,Passenger,1,24,122,0
TRN1459,STN132,STN237,2025-11-01 15:45:06,2025-11-01 10:57:06,0,free,clear,Passenger,2,14,143,0
TRN1460,STN131,STN242,2025-11-01 16:57:06,2025-11-01 11:07:06,59,maintenance,fog,Passenger,1,13,102,1
TRN1461,STN181,STN248,2025-11-01 14:00:06,2025-11-01 11:19:06,73,maintenance,rain,Superfast,1,16,137,1
TRN1462,STN177,STN286,2025-11-01 15:29:06,2025-11-01 11:29:06,0,free,clear,Superfast,3,20,156,0
TRN1463,STN163,STN278,2025-11-01 12:51:06,2025-11-01 11:35:06,0,free,clear,Superfast,1,17,102,0
TRN1464,STN133,STN233,2025-11-01 15:49:06,2025-11-01 11:45:06,51,free,fog,Express,3,21,105,1
TRN1465,STN142,STN263,2025-11-01 14:21:06,2025-11-01 11:55:06,16,free,fog,Superfast,1,14,94,1
TRN1466,STN121,STN215,2025-11-01 15:00:06,2025-11-01 12:09:06,28,maintenance,rain,Superfast,3,11,115,1
TRN1467,STN128,STN210,2025-11-01 16:10:06,2025-11-01 12:14:06,49,occupied,fog,Superfast,1,13,143,1
TRN1468,STN134,STN264,2025-11-01 16:34:06,2025-11-01 12:24:06,0,free,clear,Express,2,10,116,0
TRN1469,STN104,STN238,2025-11-01 15:55:06,2025-11-01 12:39:06,35,maintenance,rain,Passenger,1,16,104,1
TRN1470,STN155,STN270,2025-11-01 14:52:06,2025-11-01 12:49:06,36,free,fog,Express,3,18,97,1
TRN1471,STN144,STN260,2025-11-01 16:11:06,2025-11-01 12:56:06,0,free,clear,Express,2,18,80,0
TRN1472,STN136,STN251,2025-11-01 17:34:06,2025-11-01 13:05:06,0,free,clear,Superfast,2,14,97,0
TRN1473,STN166,STN249,2025-11-01 17:15:06,2025-11-01 13:18:06,0,free,clear,Passenger,2,10,146,0
TRN1474,STN175,STN257,2025-11-01 18:58:06,2025-11-01 13:24:06,94,free,clear,Passenger,1,14,148,1
TRN1475,STN179,STN236,2025-11-01 15:11:06,2025-11-01 13:36:06,0,free,clear,Express,1,11,160,0
TRN1476,STN106,STN216,2025-11-01 18:17:06,2025-11-01 13:46:06,0,free,clear,Express,1,15,118,0
TRN1477,STN134,STN255,2025-11-01 14:57:06,2025-11-01 13:57:06,0,free,clear,Superfast,3,15,132,0
TRN1478,STN142,STN219,2025-11-01 17:03:06,2025-11-01 14:08:06,46,free,clear,Superfast,3,21,147,1
