train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag,departure_hour,departure_dayofweek
SIM1223,STN185,STN264,2025-10-05 07:24:48,2025-10-05 04:57:48,17,free,clear,Superfast,2,19,120,1,4,6
SIM1224,STN120,STN299,2025-10-05 10:28:48,2025-10-05 06:53:48,0,free,clear,Passenger,2,18,148,0,6,6
SIM1225,STN120,STN203,2025-10-04 12:51:48,2025-10-04 08:59:48,0,free,clear,Express,3,11,83,0,8,5
SIM1226,STN176,STN260,2025-10-04 14:20:48,2025-10-04 11:14:48,0,free,clear,Express,1,10,109,0,11,5
SIM1227,STN119,STN280,2025-10-04 17:45:48,2025-10-04 12:46:48,27,free,clear,Express,3,10,119,1,12,5
SIM1228,STN162,STN295,2025-10-04 17:21:48,2025-10-04 15:12:48,58,free,fog,Express,2,20,140,1,15,5
SIM1229,STN189,STN203,2025-10-04 18:18:48,2025-10-04 16:37:48,0,free,clear,Express,3,16,136,0,16,5
SIM1230,STN154,STN258,2025-10-04 21:45:48,2025-10-04 19:15:48,0,free,clear,Express,2,20,122,0,19,5
SIM1231,STN177,STN219,2025-10-04 22:48:48,2025-10-04 21:17:48,0,free,clear,Superfast,1,22,134,0,21,5
SIM1232,STN155,STN215,2025-10-05 04:01:48,2025-10-04 22:32:48,42,occupied,rain,Superfast,1,24,85,1,22,5
SIM1233,STN126,STN264,2025-10-05 03:52:48,2025-10-05 00:31:48,0,free,clear,Passenger,2,15,130,0,0,6
SIM1234,STN126,STN291,2025-10-05 06:10:48,2025-10-05 02:53:48,0,free,clear,Express,2,14,118,0,2,6
SIM1235,STN186,STN267,2025-10-05 06:30:48,2025-10-05 04:36:48,0,free,clear,Superfast,2,18,135,0,4,6
SIM1236,STN183,STN244,2025-10-05 10:55:48,2025-10-05 06:30:48,0,free,clear,Passenger,1,14,157,0,6,6
SIM1237,STN118,STN283,2025-10-04 13:08:48,2025-10-04 08:52:48,16,occupied,fog,Superfast,1,17,148,1,8,5
SIM1238,STN180,STN239,2025-10-04 12:16:48,2025-10-04 10:20:48,32,occupied,clear,Express,2,17,148,1,10,5
SIM1239,STN115,STN270,2025-10-04 13:53:48,2025-10-04 12:33:48,6,maintenance,clear,Superfast,1,15,142,1,12,5
SIM1240,STN155,STN213,2025-10-04 19:22:48,2025-10-04 14:46:48,39,free,rain,Express,2,12,154,1,14,5
SIM1241,STN150,STN254,2025-10-04 21:51:48,2025-10-04 16:58:48,0,free,clear,Superfast,3,19,148,0,16,5
SIM1242,STN174,STN207,2025-10-05 00:19:48,2025-10-04 19:03:48,38,occupied,clear,Superfast,2,21,118,1,19,5
SIM1243,STN122,STN219,2025-10-05 01:48:48,2025-10-04 20:34:48,70,free,clear,Superfast,1,15,150,1,20,5
SIM1244,STN197,STN263,2025-10-05 04:01:48,2025-10-04 23:11:48,33,maintenance,fog,Passenger,1,10,140,1,23,5
SIM1245,STN180,STN239,2025-10-05 02:33:48,2025-10-05 00:45:48,0,free,clear,Passenger,1,22,96,0,0,6
SIM1246,STN120,STN293,2025-10-05 07:37:48,2025-10-05 03:05:48,0,free,clear,Passenger,3,18,134,0,3,6
SIM1247,STN118,STN267,2025-10-05 09:55:48,2025-10-05 05:17:48,0,free,clear,Express,2,17,97,0,5,6
SIM1248,STN119,STN274,2025-10-05 09:59:48,2025-10-05 06:40:48,0,free,clear,Superfast,3,22,150,0,6,6
SIM1249,STN154,STN250,2025-10-04 12:50:48,2025-10-04 09:15:48,0,free,clear,Superfast,3,23,111,0,9,5
SIM1250,STN175,STN205,2025-10-04 15:16:48,2025-10-04 11:13:48,0,free,clear,Express,2,12,89,0,11,5
SIM1251,STN193,STN289,2025-10-04 15:12:48,2025-10-04 13:13:48,45,free,clear,Superfast,2,18,109,1,13,5
SIM1252,STN133,STN210,2025-10-04 19:35:48,2025-10-04 14:28:48,23,occupied,rain,Superfast,2,11,143,1,14,5
SIM1253,STN125,STN217,2025-10-04 17:44:48,2025-10-04 16:24:48,0,free,clear,Express,2,15,137,0,16,5
SIM1254,STN110,STN228,2025-10-04 23:20:48,2025-10-04 18:25:48,0,free,clear,Passenger,2,11,118,0,18,5
SIM1255,STN149,STN271,2025-10-05 00:48:48,2025-10-04 21:09:48,0,free,clear,Express,1,23,85,0,21,5
SIM1256,STN117,STN244,2025-10-05 01:09:48,2025-10-04 22:54:48,0,free,clear,Express,2,23,138,0,22,5
SIM1257,STN166,STN266,2025-10-05 05:13:48,2025-10-05 00:38:48,0,free,clear,Superfast,3,15,100,0,0,6
SIM1258,STN183,STN247,2025-10-05 04:17:48,2025-10-05 03:03:48,0,free,clear,Express,3,16,132,0,3,6
SIM1259,STN108,STN234,2025-10-05 09:37:48,2025-10-05 05:13:48,57,occupied,clear,Superfast,1,21,82,1,5,6
SIM1260,STN119,STN288,2025-10-05 11:30:48,2025-10-05 06:35:48,0,free,clear,Superfast,1,19,112,0,6,6
SIM1261,STN193,STN253,2025-10-04 11:32:48,2025-10-04 09:14:48,38,occupied,clear,Express,3,18,86,1,9,5
SIM1262,STN150,STN254,2025-10-04 14:52:48,2025-10-04 11:07:48,33,maintenance,rain,Express,1,14,145,1,11,5
SIM1263,STN147,STN215,2025-10-04 18:13:48,2025-10-04 13:10:48,26,occupied,clear,Express,2,16,85,1,13,5
SIM1264,STN172,STN240,2025-10-04 19:29:48,2025-10-04 15:04:48,26,free,fog,Superfast,3,14,93,1,15,5
SIM1265,STN103,STN286,2025-10-04 18:32:48,2025-10-04 17:02:48,0,free,clear,Superfast,3,19,101,0,17,5
SIM1266,STN191,STN290,2025-10-05 00:12:48,2025-10-04 18:39:48,63,free,rain,Passenger,1,18,97,1,18,5
SIM1267,STN173,STN209,2025-10-05 02:01:48,2025-10-04 20:45:48,54,maintenance,clear,Passenger,2,19,142,1,20,5
SIM1268,STN107,STN239,2025-10-05 02:01:48,2025-10-04 23:09:48,0,free,clear,Passenger,2,15,106,0,23,5
SIM1269,STN158,STN245,2025-10-05 03:43:48,2025-10-05 00:21:48,44,free,storm,Express,1,10,108,1,0,6
SIM1270,STN114,STN254,2025-10-05 05:58:48,2025-10-05 03:05:48,19,maintenance,clear,Passenger,3,12,130,1,3,6
SIM1271,STN101,STN207,2025-10-05 07:37:48,2025-10-05 04:46:48,0,free,clear,Superfast,3,20,111,0,4,6
SIM1272,STN165,STN250,2025-10-05 09:23:48,2025-10-05 07:02:48,25,free,clear,Express,2,11,106,1,7,6
SIM1273,STN168,STN276,2025-10-04 12:26:48,2025-10-04 08:41:48,27,maintenance,fog,Superfast,1,20,132,1,8,5
SIM1274,STN173,STN295,2025-10-04 12:54:48,2025-10-04 10:41:48,15,occupied,rain,Express,3,16,135,1,10,5
SIM1275,STN114,STN239,2025-10-04 17:25:48,2025-10-04 12:27:48,13,occupied,storm,Express,1,19,137,1,12,5
SIM1276,STN193,STN234,2025-10-04 18:26:48,2025-10-04 15:00:48,0,free,clear,Express,2,14,142,0,15,5
SIM1277,STN131,STN286,2025-10-04 19:19:48,2025-10-04 17:18:48,19,free,fog,Express,2,22,145,1,17,5
SIM1278,STN191,STN299,2025-10-04 23:15:48,2025-10-04 19:08:48,56,maintenance,rain,Passenger,3,24,89,1,19,5
SIM1279,STN101,STN258,2025-10-05 02:45:48,2025-10-04 20:56:48,79,free,fog,Superfast,3,20,101,1,20,5
SIM1280,STN133,STN233,2025-10-05 03:44:48,2025-10-04 23:12:48,29,free,storm,Passenger,2,11,83,1,23,5
SIM1281,STN136,STN234,2025-10-05 02:20:48,2025-10-05 00:42:48,0,free,clear,Express,1,15,141,0,0,6
SIM1282,STN195,STN208,2025-10-05 07:41:48,2025-10-05 03:13:48,0,free,clear,Express,1,23,80,0,3,6
SIM1283,STN117,STN211,2025-10-05 08:56:48,2025-10-05 05:07:48,0,free,clear,Superfast,2,15,156,0,5,6
SIM1284,STN178,STN240,2025-10-05 09:26:48,2025-10-05 06:40:48,48,maintenance,clear,Superfast,2,19,103,1,6,6
SIM1285,STN114,STN239,2025-10-04 12:02:48,2025-10-04 08:45:48,0,free,clear,Superfast,1,14,122,0,8,5
SIM1286,STN180,STN219,2025-10-04 15:17:48,2025-10-04 10:21:48,5,free,clear,Passenger,1,20,101,1,10,5
SIM1287,STN180,STN298,2025-10-04 16:42:48,2025-10-04 13:10:48,0,free,clear,Passenger,3,24,148,0,13,5
SIM1288,STN115,STN297,2025-10-04 18:06:48,2025-10-04 14:53:48,0,free,clear,Express,1,14,151,0,14,5
SIM1289,STN155,STN225,2025-10-04 20:58:48,2025-10-04 16:35:48,35,maintenance,clear,Superfast,1,11,136,1,16,5
SIM1290,STN178,STN286,2025-10-04 21:19:48,2025-10-04 19:12:48,0,free,clear,Express,3,13,159,0,19,5
SIM1291,STN136,STN266,2025-10-05 00:51:48,2025-10-04 20:55:48,58,occupied,clear,Superfast,2,12,99,1,20,5
SIM1292,STN197,STN200,2025-10-05 01:32:48,2025-10-04 23:13:48,38,occupied,fog,Superfast,1,13,120,1,23,5
SIM1293,STN131,STN250,2025-10-05 04:51:48,2025-10-05 00:42:48,6,maintenance,clear,Passenger,2,22,85,1,0,6
SIM1294,STN141,STN236,2025-10-05 06:00:48,2025-10-05 03:06:48,33,occupied,clear,Express,2,19,106,1,3,6
SIM1295,STN148,STN269,2025-10-05 07:08:48,2025-10-05 04:40:48,0,free,clear,Superfast,2,23,106,0,4,6
SIM1296,STN145,STN218,2025-10-05 11:13:48,2025-10-05 06:32:48,9,free,rain,Express,2,11,155,1,6,6
SIM1297,STN170,STN225,2025-10-05 12:00:48,2025-10-05 08:30:48,79,occupied,storm,Superfast,2,14,116,1,8,6
SIM1298,STN171,STN274,2025-10-05 14:34:48,2025-10-05 11:10:48,53,maintenance,clear,Passenger,3,15,142,1,11,6
SIM1299,STN153,STN215,2025-10-05 15:30:48,2025-10-05 12:56:48,42,maintenance,fog,Express,2,19,103,1,12,6
SIM1300,STN180,STN257,2025-10-05 19:24:48,2025-10-05 14:52:48,0,free,clear,Passenger,1,16,116,0,14,6
SIM1301,STN123,STN277,2025-10-05 22:02:48,2025-10-05 17:02:48,0,free,clear,Superfast,2,10,116,0,17,6
SIM1302,STN115,STN297,2025-10-05 20:25:48,2025-10-05 19:02:48,0,free,clear,Superfast,1,20,143,0,19,6
SIM1303,STN145,STN284,2025-10-06 02:07:48,2025-10-05 21:11:48,0,free,clear,Passenger,1,24,110,0,21,6
SIM1304,STN131,STN216,2025-10-06 01:03:48,2025-10-05 23:03:48,25,free,storm,Superfast,1,19,105,1,23,6
SIM1305,STN109,STN244,2025-10-06 04:53:48,2025-10-06 00:19:48,56,free,clear,Superfast,2,21,153,1,0,0
SIM1306,STN161,STN280,2025-10-06 08:02:48,2025-10-06 03:13:48,16,occupied,storm,Passenger,3,22,132,1,3,0
SIM1307,STN167,STN250,2025-10-06 07:18:48,2025-10-06 04:46:48,18,occupied,rain,Express,2,18,156,1,4,0
SIM1308,STN161,STN266,2025-10-06 11:29:48,2025-10-06 07:17:48,0,free,clear,Express,2,13,81,0,7,0
SIM1309,STN107,STN225,2025-10-05 11:03:48,2025-10-05 08:39:48,0,free,clear,Express,1,23,154,0,8,6
SIM1310,STN100,STN277,2025-10-05 12:06:48,2025-10-05 10:23:48,41,occupied,rain,Passenger,2,13,159,1,10,6
SIM1311,STN125,STN253,2025-10-05 16:38:48,2025-10-05 12:53:48,21,maintenance,clear,Superfast,3,24,119,1,12,6
SIM1312,STN140,STN200,2025-10-05 17:44:48,2025-10-05 14:33:48,56,free,rain,Passenger,1,17,159,1,14,6
SIM1313,STN129,STN235,2025-10-05 20:53:48,2025-10-05 16:54:48,0,free,clear,Passenger,3,17,86,0,16,6
SIM1314,STN195,STN274,2025-10-05 22:28:48,2025-10-05 18:32:48,0,free,clear,Superfast,2,18,142,0,18,6
SIM1315,STN181,STN285,2025-10-06 01:37:48,2025-10-05 21:17:48,0,free,clear,Express,3,17,99,0,21,6
SIM1316,STN153,STN212,2025-10-06 03:45:48,2025-10-05 23:08:48,0,free,clear,Superfast,2,18,141,0,23,6
SIM1317,STN166,STN224,2025-10-06 04:13:48,2025-10-06 00:41:48,0,free,clear,Superfast,1,10,132,0,0,0
SIM1318,STN175,STN203,2025-10-06 05:29:48,2025-10-06 03:08:48,35,maintenance,fog,Express,1,13,109,1,3,0
SIM1319,STN147,STN204,2025-10-06 06:35:48,2025-10-06 04:20:48,0,free,clear,Express,1,16,84,0,4,0
SIM1320,STN188,STN275,2025-10-06 09:06:48,2025-10-06 06:23:48,0,free,clear,Superfast,3,11,110,0,6,0
SIM1321,STN127,STN261,2025-10-05 12:05:48,2025-10-05 09:17:48,84,maintenance,clear,Passenger,1,12,80,1,9,6
SIM1322,STN191,STN293,2025-10-05 15:34:48,2025-10-05 10:48:48,0,free,clear,Superfast,3,21,147,0,10,6
SIM1323,STN161,STN276,2025-10-05 16:43:48,2025-10-05 13:18:48,37,free,storm,Passenger,3,10,115,1,13,6
SIM1324,STN169,STN282,2025-10-05 19:08:48,2025-10-05 14:42:48,0,free,clear,Express,1,11,146,0,14,6
SIM1325,STN122,STN202,2025-10-05 19:17:48,2025-10-05 17:08:48,0,free,clear,Express,1,17,142,0,17,6
SIM1326,STN140,STN299,2025-10-05 22:59:48,2025-10-05 18:27:48,12,free,storm,Express,3,18,98,1,18,6
SIM1327,STN195,STN288,2025-10-06 01:04:48,2025-10-05 20:47:48,40,maintenance,clear,Passenger,2,16,137,1,20,6
SIM1328,STN108,STN282,2025-10-06 02:23:48,2025-10-05 22:55:48,0,free,clear,Express,3,17,94,0,22,6
SIM1329,STN111,STN265,2025-10-06 04:48:48,2025-10-06 00:31:48,0,free,clear,Express,1,23,157,0,0,0
SIM1330,STN127,STN294,2025-10-06 05:32:48,2025-10-06 03:11:48,59,occupied,fog,Express,3,15,155,1,3,0
SIM1331,STN149,STN276,2025-10-06 10:05:48,2025-10-06 04:47:48,60,occupied,rain,Passenger,2,23,98,1,4,0
SIM1332,STN108,STN237,2025-10-06 11:16:48,2025-10-06 06:49:48,0,free,clear,Express,2,15,158,0,6,0
SIM1333,STN172,STN269,2025-10-05 12:26:48,2025-10-05 08:49:48,0,free,clear,Express,3,14,131,0,8,6
SIM1334,STN111,STN264,2025-10-05 14:39:48,2025-10-05 11:18:48,0,free,clear,Passenger,1,14,155,0,11,6
SIM1335,STN189,STN212,2025-10-05 18:11:48,2025-10-05 12:51:48,49,occupied,fog,Passenger,3,18,131,1,12,6
SIM1336,STN119,STN251,2025-10-05 19:09:48,2025-10-05 14:32:48,0,free,clear,Express,2,14,127,0,14,6
SIM1337,STN199,STN269,2025-10-05 21:13:48,2025-10-05 17:14:48,0,free,clear,Express,1,20,128,0,17,6
SIM1338,STN106,STN275,2025-10-05 19:45:48,2025-10-05 18:20:48,0,free,clear,Passenger,2,14,155,0,18,6
SIM1339,STN164,STN299,2025-10-06 01:41:48,2025-10-05 21:18:48,0,free,clear,Express,2,16,81,0,21,6
SIM1340,STN165,STN266,2025-10-06 03:42:48,2025-10-05 23:05:48,26,maintenance,storm,Passenger,1,17,89,1,23,6
SIM1341,STN166,STN282,2025-10-06 04:08:48,2025-10-06 00:49:48,0,free,clear,Passenger,1,14,144,0,0,0
SIM1342,STN183,STN273,2025-10-06 07:15:48,2025-10-06 02:57:48,47,maintenance,clear,Superfast,1,18,95,1,2,0
SIM1343,STN179,STN248,2025-10-06 08:14:48,2025-10-06 05:13:48,6,maintenance,rain,Superfast,1,23,156,1,5,0
SIM1344,STN114,STN207,2025-10-06 10:10:48,2025-10-06 07:10:48,13,maintenance,rain,Passenger,2,10,112,1,7,0
SIM1345,STN136,STN272,2025-10-05 11:15:48,2025-10-05 08:49:48,0,free,clear,Passenger,2,13,92,0,8,6
SIM1346,STN160,STN266,2025-10-05 11:38:48,2025-10-05 10:26:48,0,free,clear,Superfast,2,24,151,0,10,6
SIM1347,STN154,STN270,2025-10-05 14:55:48,2025-10-05 12:22:48,0,free,clear,Express,3,10,113,0,12,6
SIM1348,STN152,STN281,2025-10-05 20:17:48,2025-10-05 14:48:48,33,free,rain,Express,2,16,113,1,14,6
SIM1349,STN197,STN276,2025-10-05 20:11:48,2025-10-05 16:20:48,53,maintenance,storm,Passenger,2,13,98,1,16,6
SIM1350,STN152,STN227,2025-10-05 20:27:48,2025-10-05 18:19:48,35,maintenance,storm,Passenger,2,18,91,1,18,6
SIM1351,STN161,STN240,2025-10-06 00:31:48,2025-10-05 20:56:48,0,free,clear,Passenger,1,14,132,0,20,6
SIM1352,STN115,STN239,2025-10-06 04:47:48,2025-10-05 23:18:48,31,free,storm,Superfast,3,15,153,1,23,6
SIM1353,STN111,STN203,2025-10-06 04:48:48,2025-10-06 00:55:48,0,free,clear,Passenger,3,16,132,0,0,0
SIM1354,STN120,STN211,2025-10-06 06:00:48,2025-10-06 03:04:48,5,free,clear,Passenger,3,15,154,1,3,0
SIM1355,STN162,STN206,2025-10-06 08:18:48,2025-10-06 04:29:48,0,free,clear,Passenger,3,21,116,0,4,0
SIM1356,STN111,STN299,2025-10-06 08:06:48,2025-10-06 06:19:48,23,occupied,fog,Express,3,23,141,1,6,0
SIM1357,STN148,STN276,2025-10-05 10:17:48,2025-10-05 08:23:48,15,maintenance,clear,Express,3,19,147,1,8,6
SIM1358,STN197,STN249,2025-10-05 12:40:48,2025-10-05 10:38:48,9,maintenance,fog,Passenger,3,21,115,1,10,6
SIM1359,STN183,STN229,2025-10-05 16:20:48,2025-10-05 12:52:48,0,free,clear,Superfast,2,23,113,0,12,6
SIM1360,STN176,STN270,2025-10-05 18:25:48,2025-10-05 14:19:48,21,occupied,rain,Passenger,2,23,140,1,14,6
SIM1361,STN163,STN236,2025-10-05 22:32:48,2025-10-05 17:07:48,113,occupied,rain,Passenger,2,24,147,1,17,6
SIM1362,STN113,STN214,2025-10-05 22:55:48,2025-10-05 18:22:48,0,free,clear,Passenger,2,22,137,0,18,6
SIM1363,STN104,STN288,2025-10-06 01:54:48,2025-10-05 21:00:48,9,occupied,fog,Express,1,18,130,1,21,6
SIM1364,STN143,STN278,2025-10-06 01:43:48,2025-10-05 22:46:48,0,free,clear,Express,3,10,86,0,22,6
SIM1365,STN125,STN227,2025-10-06 06:43:48,2025-10-06 01:15:48,56,maintenance,storm,Express,3,15,112,1,1,0
SIM1366,STN148,STN261,2025-10-06 05:14:48,2025-10-06 02:24:48,0,free,clear,Passenger,2,21,116,0,2,0
SIM1367,STN112,STN260,2025-10-06 07:44:48,2025-10-06 05:17:48,32,maintenance,clear,Express,2,19,132,1,5,0
SIM1368,STN145,STN274,2025-10-06 09:01:48,2025-10-06 06:36:48,20,free,clear,Express,2,14,89,1,6,0
SIM1369,STN118,STN274,2025-10-05 11:05:48,2025-10-05 09:06:48,0,free,clear,Express,2,11,82,0,9,6
SIM1370,STN100,STN268,2025-10-05 12:44:48,2025-10-05 10:20:48,27,occupied,rain,Express,3,11,125,1,10,6
SIM1371,STN167,STN285,2025-10-05 18:09:48,2025-10-05 13:11:48,0,free,clear,Superfast,3,16,149,0,13,6
SIM1372,STN185,STN230,2025-10-05 17:05:48,2025-10-05 15:13:48,15,free,storm,Express,2,20,131,1,15,6
SIM1373,STN187,STN253,2025-10-05 22:03:48,2025-10-05 17:09:48,0,free,clear,Express,3,19,125,0,17,6
SIM1374,STN142,STN292,2025-10-05 20:01:48,2025-10-05 18:26:48,0,free,clear,Express,1,23,159,0,18,6
SIM1375,STN152,STN200,2025-10-05 23:33:48,2025-10-05 20:37:48,0,free,clear,Express,1,21,141,0,20,6
SIM1376,STN194,STN294,2025-10-06 01:25:48,2025-10-05 23:13:48,0,free,clear,Superfast,2,22,157,0,23,6
SIM1377,STN175,STN291,2025-10-06 02:26:48,2025-10-06 00:40:48,0,free,clear,Express,3,11,105,0,0,0
SIM1378,STN147,STN217,2025-10-06 06:56:48,2025-10-06 02:53:48,37,free,clear,Express,2,18,123,1,2,0
SIM1379,STN194,STN262,2025-10-06 08:47:48,2025-10-06 04:46:48,60,free,clear,Express,1,24,101,1,4,0
SIM1380,STN163,STN247,2025-10-06 09:48:48,2025-10-06 06:56:48,0,free,clear,Express,3,11,91,0,6,0
SIM1381,STN113,STN264,2025-10-05 10:04:48,2025-10-05 08:59:48,0,free,clear,Express,2,16,80,0,8,6
SIM1382,STN124,STN277,2025-10-05 14:45:48,2025-10-05 10:49:48,0,free,clear,Express,1,23,136,0,10,6
SIM1383,STN106,STN275,2025-10-05 15:03:48,2025-10-05 12:54:48,52,maintenance,clear,Superfast,3,22,146,1,12,6
SIM1384,STN141,STN252,2025-10-05 18:52:48,2025-10-05 14:23:48,0,free,clear,Passenger,1,19,149,0,14,6
SIM1385,STN154,STN262,2025-10-05 20:39:48,2025-10-05 16:42:48,15,free,rain,Passenger,3,19,144,1,16,6
SIM1386,STN163,STN219,2025-10-05 22:20:48,2025-10-05 18:31:48,44,occupied,rain,Superfast,2,22,105,1,18,6
SIM1387,STN170,STN282,2025-10-06 00:49:48,2025-10-05 20:39:48,51,maintenance,clear,Express,1,23,139,1,20,6
SIM1388,STN145,STN222,2025-10-06 01:34:48,2025-10-05 22:54:48,0,free,clear,Superfast,1,24,102,0,22,6
SIM1389,STN128,STN254,2025-10-06 02:03:48,2025-10-06 00:36:48,0,free,clear,Express,1,20,115,0,0,0
SIM1390,STN136,STN292,2025-10-06 06:46:48,2025-10-06 02:49:48,17,free,fog,Passenger,2,11,87,1,2,0
SIM1391,STN196,STN252,2025-10-06 06:27:48,2025-10-06 04:30:48,0,free,clear,Passenger,1,22,150,0,4,0
SIM1392,STN127,STN275,2025-10-06 08:09:48,2025-10-06 07:06:48,0,free,clear,Passenger,3,22,155,0,7,0
SIM1393,STN124,STN208,2025-10-05 13:42:48,2025-10-05 09:18:48,0,free,clear,Express,3,20,96,0,9,6
SIM1394,STN129,STN221,2025-10-05 13:45:48,2025-10-05 11:09:48,25,occupied,rain,Express,1,18,136,1,11,6
SIM1395,STN102,STN281,2025-10-05 14:52:48,2025-10-05 12:51:48,0,free,clear,Passenger,2,14,141,0,12,6
SIM1396,STN194,STN218,2025-10-05 18:20:48,2025-10-05 14:45:48,25,maintenance,rain,Superfast,3,23,115,1,14,6
SIM1397,STN144,STN293,2025-10-05 18:08:48,2025-10-05 16:48:48,17,maintenance,storm,Superfast,2,23,123,1,16,6
SIM1398,STN176,STN224,2025-10-05 20:51:48,2025-10-05 19:01:48,11,maintenance,storm,Express,2,22,90,1,19,6
SIM1399,STN179,STN207,2025-10-06 00:07:48,2025-10-05 21:15:48,0,free,clear,Superfast,3,21,128,0,21,6
SIM1400,STN153,STN217,2025-10-06 01:51:48,2025-10-05 22:36:48,58,free,rain,Superfast,1,14,80,1,22,6
SIM1401,STN133,STN286,2025-10-06 04:27:48,2025-10-06 01:14:48,0,free,clear,Express,3,24,144,0,1,0
SIM1402,STN183,STN212,2025-10-06 05:50:48,2025-10-06 02:55:48,0,free,clear,Superfast,3,19,106,0,2,0
SIM1403,STN125,STN230,2025-10-06 06:32:48,2025-10-06 05:12:48,0,free,clear,Superfast,1,13,139,0,5,0
SIM1404,STN115,STN252,2025-10-06 09:30:48,2025-10-06 07:18:48,0,free,clear,Superfast,1,12,135,0,7,0
SIM1405,STN149,STN269,2025-10-05 10:35:48,2025-10-05 08:32:48,54,maintenance,clear,Superfast,2,20,154,1,8,6
SIM1406,STN112,STN218,2025-10-05 14:55:48,2025-10-05 10:29:48,0,free,clear,Express,1,24,90,0,10,6
SIM1407,STN196,STN264,2025-10-05 17:28:48,2025-10-05 12:53:48,35,free,fog,Superfast,1,20,118,1,12,6
SIM1408,STN130,STN219,2025-10-05 16:32:48,2025-10-05 15:01:48,0,free,clear,Passenger,1,14,150,0,15,6
SIM1409,STN102,STN215,2025-10-05 18:10:48,2025-10-05 16:27:48,27,occupied,clear,Express,1,24,131,1,16,6
SIM1410,STN157,STN296,2025-10-05 22:01:48,2025-10-05 19:03:48,0,free,clear,Passenger,1,11,149,0,19,6
SIM1411,STN108,STN260,2025-10-05 23:07:48,2025-10-05 20:43:48,18,maintenance,rain,Express,1,21,158,1,20,6
SIM1412,STN134,STN210,2025-10-06 04:03:48,2025-10-05 22:54:48,55,maintenance,fog,Superfast,2,16,100,1,22,6
SIM1413,STN157,STN263,2025-10-06 07:00:48,2025-10-06 01:17:48,48,free,fog,Passenger,3,19,127,1,1,0
SIM1414,STN173,STN238,2025-10-06 07:27:48,2025-10-06 02:30:48,0,free,clear,Passenger,2,17,113,0,2,0
SIM1415,STN148,STN278,2025-10-06 07:32:48,2025-10-06 04:57:48,7,free,rain,Passenger,2,13,160,1,4,0
SIM1416,STN183,STN231,2025-10-06 08:37:48,2025-10-06 06:52:48,0,free,clear,Express,2,14,119,0,6,0
SIM1417,STN128,STN255,2025-10-05 12:57:48,2025-10-05 08:48:48,0,free,clear,Passenger,3,10,111,0,8,6
SIM1418,STN140,STN265,2025-10-05 13:54:48,2025-10-05 11:00:48,0,free,clear,Passenger,2,24,126,0,11,6
SIM1419,STN184,STN223,2025-10-05 17:18:48,2025-10-05 13:04:48,36,free,clear,Passenger,1,17,113,1,13,6
SIM1420,STN146,STN215,2025-10-05 19:30:48,2025-10-05 14:58:48,0,free,clear,Passenger,3,19,106,0,14,6
SIM1421,STN154,STN283,2025-10-05 20:58:48,2025-10-05 16:40:48,0,free,clear,Passenger,1,16,145,0,16,6
SIM1422,STN193,STN213,2025-10-05 23:24:48,2025-10-05 19:18:48,0,free,clear,Superfast,2,10,117,0,19,6
SIM1423,STN143,STN200,2025-10-05 22:30:48,2025-10-05 21:10:48,0,free,clear,Passenger,1,19,144,0,21,6
SIM1424,STN104,STN202,2025-10-06 00:47:48,2025-10-05 22:45:48,0,free,clear,Passenger,2,12,141,0,22,6
SIM1425,STN137,STN253,2025-10-06 02:38:48,2025-10-06 00:22:48,0,free,clear,Superfast,2,20,130,0,0,0
SIM1426,STN189,STN221,2025-10-06 07:01:48,2025-10-06 02:24:48,0,free,clear,Passenger,2,21,121,0,2,0
SIM1427,STN118,STN220,2025-10-06 08:16:48,2025-10-06 04:44:48,0,free,clear,Express,2,10,112,0,4,0
SIM1428,STN133,STN260,2025-10-06 08:49:48,2025-10-06 06:39:48,0,free,clear,Passenger,1,21,116,0,6,0
SIM1429,STN128,STN285,2025-10-05 11:14:48,2025-10-05 09:03:48,0,free,clear,Superfast,1,11,114,0,9,6
SIM1430,STN122,STN296,2025-10-05 12:46:48,2025-10-05 10:23:48,0,free,clear,Express,2,14,137,0,10,6
SIM1431,STN118,STN204,2025-10-05 17:32:48,2025-10-05 13:11:48,48,occupied,clear,Passenger,2,17,137,1,13,6
SIM1432,STN103,STN256,2025-10-05 16:51:48,2025-10-05 15:06:48,5,occupied,fog,Superfast,1,18,120,1,15,6
SIM1433,STN126,STN235,2025-10-05 19:25:48,2025-10-05 16:46:48,32,free,storm,Express,2,20,109,1,16,6
SIM1434,STN199,STN267,2025-10-05 23:34:48,2025-10-05 18:37:48,45,occupied,storm,Express,2,11,129,1,18,6
SIM1435,STN117,STN204,2025-10-05 21:55:48,2025-10-05 20:48:48,0,free,clear,Superfast,1,18,101,0,20,6
SIM1436,STN181,STN218,2025-10-05 23:38:48,2025-10-05 22:21:48,0,free,clear,Superfast,3,18,103,0,22,6
SIM1437,STN168,STN286,2025-10-06 02:10:48,2025-10-06 00:33:48,0,free,clear,Express,3,11,112,0,0,0
SIM1438,STN177,STN264,2025-10-06 06:09:48,2025-10-06 02:52:48,0,free,clear,Passenger,2,10,126,0,2,0
SIM1439,STN193,STN209,2025-10-06 09:28:48,2025-10-06 04:29:48,0,free,clear,Passenger,3,16,95,0,4,0
